index,x,y,yaw_rad
136,-2.764999986216426,-5.203629804903738,1.5707963267948966
137,-2.764999986216426,-5.098554647739087,1.5707963267948966
138,-2.764999986216426,-4.996608905710359,1.5707963267948966
139,-2.764999986216426,-4.899275525767043,1.5374593253192832
140,-2.761913204599518,-4.806716570506713,1.4226008499416776
141,-2.748406876641897,-4.716246143866538,1.3125755396727188
142,-2.7249785767740087,-4.627542002587019,1.2140732192857278
143,-2.69251289294103,-4.540424694332829,1.1282406799688394
144,-2.6518944130881397,-4.454714766768657,1.055125877742209
145,-2.6040077251605145,-4.370232767559177,0.9940966328296078
146,-2.549737417103334,-4.2867992443690754,0.9442023826056007
147,-2.4899680768617745,-4.2042347448630295,0.9044233229985282
148,-2.425584292381015,-4.122359816705722,0.8738163854469617
149,-2.357470651606234,-4.040995007561837,0.8515887890240001
150,-2.2865117424826074,-3.9599608650960505,0.8371283568779095
151,-2.213592152955316,-3.8790779369730477,0.8300113974098446
152,-2.139596470969535,-3.7981667708575073,0.830000888280705
153,-2.0654092844704444,-3.7170479144141115,0.8370418197895223
154,-1.9919151814032197,-3.6355419153075403,0.8512565878227429
155,-1.919998749713041,-3.553469321202475,0.8729404571505782
156,-1.8505445773450866,-3.4706506797635996,0.9025545083043225
157,-1.784437252244532,-3.386906538655591,0.9407104079148031
158,-1.7225613623565583,-3.3020574455431344,0.9881372772142069
159,-1.66580149562634,-3.2159239480909068,1.0456159054470102
160,-1.6150422399990585,-3.1283265939635934,1.1138610696346853
161,-1.571168183419888,-3.0390859308258698,1.1548493946643639
162,-1.5309880411593861,-2.94812299642409,1.1410604237650903
163,-1.4886045407997037,-2.8556434648282454,1.1405170376804783
164,-1.4455502447163335,-2.7618348964574415,1.153900069872407
165,-1.4035002797534761,-2.6668828975875276,1.1812753671037988
166,-1.3641297727553363,-2.5709730744943657,1.223315671258341
167,-1.3291138505661144,-2.474291033453807,1.2811739677210132
168,-1.3001276400300115,-2.377022380741701,1.3562582282478686
169,-1.2788462679912318,-2.2793527226339094,1.4498046713214399
170,-1.2669448612939758,-2.181467665406284,1.5509627807230089
171,-1.264999963864684,-2.0834195203890924,1.5707963267948966
172,-1.264999963864684,-1.984301775250106,1.5707963267948966
173,-1.264999963864684,-1.8840935682506723,1.5707963267948966
174,-1.264999963864684,-1.7830236740950642,1.5707963267948966
175,-1.264999963864684,-1.6813208674875566,1.5707963267948966
176,-1.264999963864684,-1.579213923132434,1.5707963267948966
177,-1.264999963864684,-1.4769316157339698,1.5707963267948966
178,-1.264999963864684,-1.374702719996442,1.5707963267948966
179,-1.264999963864684,-1.272756010624124,1.5707963267948966
180,-1.264999963864684,-1.1713202623213015,1.5707963267948966
181,-1.264999963864684,-1.0706242497922474,1.5707963267948966
182,-1.264999963864684,-0.9708967477412361,1.5707963267948966
183,-1.264999963864684,-0.8723665308725521,1.5799948000713897
184,-1.265894130529575,-0.7751611122316443,1.640232421307613
185,-1.2725939368810426,-0.6788274183788802,1.7049417632703567
186,-1.2854948913445823,-0.5832335794181054,1.7651670244387865
187,-1.3041778138197477,-0.4883270534077974,1.8205391787805496
188,-1.3282235242060936,-0.3940552984064236,1.87087183668701
189,-1.3572128424031755,-0.30036577247245116,1.9161257623423422
190,-1.3907265883105462,-0.20720593366435716,1.9563700938653368
191,-1.4283455818277604,-0.11452324004060907,1.9917459840010285
192,-1.4696506428543752,-0.022265149659674254,2.022435736211867
193,-1.514222591289941,0.06962087941997032,2.0486384445208023
194,-1.5616422470340146,0.16118738913985722,2.070551844848974
195,-1.61149042998615,0.25248692144151563,2.088359441129031
196,-1.6633479600459036,0.34357201826647876,2.1022217731161157
197,-1.7167956571128262,0.4344952215562688,2.1122707515474604
198,-1.7714143410864744,0.525309073252419,2.118606162406663
199,-1.8267848318664042,0.6160661152964616,2.121293653502872
200,-1.8824879493521665,0.7068188896299198,2.120363722987651
201,-1.9381045134433177,0.7976199381943262,2.115811416852035
202,-1.9932153440394123,0.8885218029312101,2.1075966117518328
203,-2.0474012610400063,0.9795770257821039,2.0956449188007022
204,-2.1002430843446502,1.070838148688531,2.0798494037863353
205,-2.151321633852901,1.1623577135920233,2.060073489067356
206,-2.200217729464315,1.2541882624341145,2.036155586789373
207,-2.246512191078443,1.346382337156327,2.007916206188061
208,-2.289785838594841,1.4389924797001934,1.9751684548208468
209,-2.329619491913064,1.532071232007243,1.9377329588935654
210,-2.365593970932667,1.6256711360190084,1.8954581618004616
211,-2.3972900955532026,1.7198447336770126,1.8482465726388624
212,-2.4242886856742256,1.8146445669227882,1.7960866447526698
213,-2.4461705611952933,1.9101231776978687,1.7390884190471092
214,-2.4625165420159556,2.0063331079437754,1.6966753075162266
215,-2.4748581074934717,2.1038578120478086,1.6909966274414425
216,-2.486906425597711,2.203609950117083,1.686466855202554
217,-2.4987205474435794,2.3052900000086702,1.6819746059368483
218,-2.5102500988347534,2.4085656415568284,1.677475339903977
219,-2.5214447055749156,2.5131045545958246,1.6729267247014636
220,-2.532253993467745,2.6185744189599274,1.6682871867237905
221,-2.54262758831692,2.7246429144833932,1.6635145852098716
222,-2.552515115926122,2.8309777210004903,1.6585649153171695
223,-2.5618662020990306,2.937246518345482,1.6533909545167413
224,-2.5706304726393254,3.0431169863526386,1.647940764475084
225,-2.578757553350686,3.148256804856214,1.6421559486084745
226,-2.586197070036793,3.2523336536904783,1.6359695420873979
227,-2.592898648501325,3.3550152126897,1.6293033726485429
228,-2.5988119145479627,3.4559691616881336,1.6220646707447626
229,-2.603886493980385,3.5548631805200483,1.614141615571737
230,-2.6080720126022734,3.6513649490197095,1.6053973614047339
231,-2.6113180962173064,3.745142147021383,1.595661866214332
232,-2.613574370629164,3.8358624543593276,1.5847204897461946
233,-2.614790461641526,3.92319355086781,1.5608717888219779
234,-2.613953989991613,4.007473966626333,1.4329715455109024
235,-2.6018448023640506,4.094776236912864,1.304344688833376
236,-2.577006377475831,4.185778905943971,1.1989338843884787
237,-2.540487396476249,4.2794155571377885,1.1109477715432525
238,-2.493336540514606,4.374619773912436,1.0356884684550076
239,-2.4366024907401997,4.470325139686049,0.9695107146973668
240,-2.371333928302328,4.5654652378767535,0.9095824163536739
241,-2.298579534350285,4.658973651902682,0.8536369997799367
242,-2.219387990033374,4.749783965181957,0.799764375491969
243,-2.1348079765008925,4.836829761132711,0.7462388730726505
244,-2.0458881749021334,4.919044623173075,0.6913693386791833
245,-1.9536772663864015,4.995362134721173,0.633354191315339
246,-1.859223932102992,5.064715879195135,0.5701244219098394
247,-1.7635768532012026,5.126039440013091,0.4991592500493959
248,-1.667784710830328,5.178266400593171,0.4172670273243077
249,-1.5728961861396735,5.220330344353499,0.320353157262723
250,-1.4799599602785332,5.251164854712209,0.20328606900299723
251,-1.3900247143962021,5.269703515087426,0.06151757942433143
252,-1.3040329107030217,5.275000206008553,0.0
253,-1.2153024574969666,5.275000206008553,0.0
254,-1.1201934088687346,5.275000206008553,0.0
255,-1.01987703705346,5.275000206008553,0.0
256,-0.9155246142862864,5.275000206008553,0.0
257,-0.8083074128023475,5.275000206008553,0.0
258,-0.6993967048367763,5.275000206008553,0.0
259,-0.5899637626247174,5.275000206008553,0.0
260,-0.48117985840130406,5.275000206008553,0.0
261,-0.3742162644016731,5.275000206008553,0.0
262,-0.27024425286095793,5.275000206008553,0.0
263,-0.17043509601430296,5.275000206008553,0.0
264,-0.07596006609684142,5.275000206008553,0.0
265,0.012009564656292993,5.275000206008553,-0.09284164685428281
266,0.09371876853380372,5.267392317473341,-0.400410830460785
267,0.17236858715943534,5.234101613286832,-0.6328272414346111
268,0.2481673378421496,5.178506723078731,-0.7880660933984754
269,0.3211323060559632,5.105151381594708,-0.8898124241571099
270,0.39128077727488547,5.018579323580442,-0.9553106953078361
271,0.45863003697293325,4.923334283781607,-0.9946047218280131
272,0.5231973706241229,4.82395999694387,-1.0125399330513793
273,0.5850000637024643,4.725000197812914,-1.0125399330513793
